UsernameCommaCount, Username,Classes,Types,Grades

Enter username,0,
hello,0,
hello,0,
nameshoew,0,
Enter ghser name,0,
ShouldEqual,0,
ShouldEqual,0,
hello,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
ShouldEqual,0,
testing,0,
testing,0,
testing,0,
ev,0,
ShouldEqual,0,
ShouldEqual,0,
testing,0,
testing,0,
testing,0,
nonexistent,0,
testing,0,
usern,0,
hfiehfeso,0,
ncehciwhc,0,
hello,0,
hello,0,
fewfihsvdnjc,0,
gether,0,
gether,0,
hello,0,
hello,0,
hello,0,
hello,0,
hello,0,
hello,0,
hello,0,
testing,0,
tfhwiso,0,
rohfdnsk,,1,
1236ehirtugjnkdfhsgew,0,
h9rowdks,0,
h9wehifob,0,
hello,0,
hello,0,
59rudlsklap[dwertjhiu,0,
3r4hfnmdmslk,0,
t4hgorwdlnsvc,0,
329yrehwdfjlnsk;a,0,
hello,0,
yftdjks,0,
ruj4oldfg,0,
wudbh,0,
fewdg,0,
e3wrdfijngbkmlv,,1,
heuijfm,0,
hello,0,
hello,0,
sxrdctfvyguhijokpl,0,
7hbgvf,0,
